-0.0152294450500194,-0.0499893545144524,-0.0563768870956187,-0.030097639139587,0.0156310374772321,-0.014635421001493731
-0.0152914163989127,-0.0500288455178415,-0.056372865809053,-0.0300507340222074,0.0156956154013236,-0.014695049975412156
-0.0153533900287416,-0.0500683242092997,-0.0563688224268755,-0.0300038059403067,0.0157602035514923,-0.0147546822357294
-0.0154153659645891,-0.050107790599977,-0.0563647569379017,-0.0299568548657767,0.0158248019549096,-0.014814317810507238
-0.0154773442315437,-0.0501472447009971,-0.0563606693308986,-0.029909880770461,0.0158894106387688,-0.014873956727815996
-0.0155393248547003,-0.0501866865234578,-0.0563565595945869,-0.0298628836261565,0.01595402963028,-0.014933599015733101
-0.0156013078591599,-0.0502261160784296,-0.0563524277176391,-0.0298158634046104,0.0160186589566735,-0.014993244702344088
-0.0156632932700289,-0.0502655333769571,-0.0563482736886801,-0.0297688200775224,0.0160832986451997,-0.01505289381574304
-0.0157252811124204,-0.0503049384300582,-0.0563440974962866,-0.0297217536165441,0.0161479487231268,-0.015112546384031145
-0.0157872714114538,-0.0503443312487245,-0.0563398991289885,-0.0296746639932778,0.0162126092177448,-0.015172202435317805
-0.0158492641922547,-0.0503837118439213,-0.0563356785752673,-0.0296275511792779,0.0162772801563606,-0.015231861997720864
-0.0159112594799547,-0.050423080226587,-0.0563314358235568,-0.0295804151460503,0.0163419615663031,-0.015291525099366488
-0.0159732572996922,-0.0504624364076342,-0.0563271708622427,-0.0295332558650518,0.0164066534749192,-0.015351191768388284
-0.0160352576766118,-0.0505017803979482,-0.0563228836796627,-0.0294860733076902,0.0164713559095766,-0.015410862032928518
-0.0160972606358644,-0.0505411122083891,-0.0563185742641064,-0.0294388674453254,0.0165360688976621,-0.015470535921138229
-0.0161592662026077,-0.0505804318497896,-0.0563142426038154,-0.0293916382492667,0.0166007924665827,-0.015530213461176001
-0.0162212744020061,-0.0506197393329561,-0.0563098886869837,-0.0293443856907761,0.0166655266437651,-0.01558989468120997
-0.01628328525923,-0.0506590346686689,-0.0563055125017556,-0.029297109741065,0.0167302714566568,-0.01564957960941571
-0.0163452987994567,-0.0506983178676814,-0.0563011140362283,-0.0292498103712959,0.0167950269327246,-0.015709268273977894
-0.0164073150478711,-0.0507375889407215,-0.0562966932784501,-0.0292024875525828,0.0168597930994547,-0.015768960703090307
-0.0164693340296635,-0.0507768478984896,-0.0562922502164212,-0.0291551412559888,0.0169245699843554,-0.015828656924954276
-0.0165313557700318,-0.0508160947516603,-0.0562877848380931,-0.0291077714525282,0.0169893576149531,-0.01588835696778046
-0.016593380294181,-0.0508553295108815,-0.0562832971313691,-0.0290603781131659,0.0170541560187966,-0.015948060859788837
-0.0166554076273218,-0.0508945521867748,-0.0562787870841029,-0.0290129612088166,0.0171189652234535,-0.01600776862920772
-0.0167174377946738,-0.0509337627899357,-0.0562742546841003,-0.028965520710345,0.0171837852565124,-0.016067480304274184
-0.0167794708214618,-0.0509729613309326,-0.0562696999191186,-0.0289180565885662,0.0172486161455827,-0.01612719591323508
-0.0168415067329182,-0.0510121478203081,-0.0562651227768656,-0.0288705688142451,0.0173134579182931,-0.016186915484345366
-0.0169035455542836,-0.0510513222685781,-0.0562605232450009,-0.0288230573580965,0.0173783106022944,-0.01624663904586987
-0.0169655873108042,-0.0510904846862318,-0.0562559013111344,-0.0287755221907849,0.0174431742252578,-0.016306366626082314
-0.0170276320277343,-0.0511296350837325,-0.0562512569628276,-0.0287279632829247,0.0175080488148742,-0.016366098253265404
-0.0170896797303357,-0.0511687734715169,-0.0562465901875928,-0.0286803806050791,0.0175729343988564,-0.016425833955711622
-0.0171517304438765,-0.0512078998599954,-0.0562419009728928,-0.0286327741277619,0.0176378310049376,-0.016485573761722883
-0.0172137841936331,-0.0512470142595518,-0.0562371893061416,-0.0285851438214354,0.0177027386608719,-0.01654531769960954
-0.0172758410048892,-0.0512861166805429,-0.0562324551747041,-0.0285374896565112,0.0177676573944345,-0.01660506579769261
-0.0173379009029356,-0.0513252071333005,-0.0562276985658952,-0.0284898116033505,0.0178325872334219,-0.016664818084302202
-0.0173999639130707,-0.0513642856281284,-0.0562229194669809,-0.0284421096322633,0.0178975282056512,-0.016724574587777652
-0.0174620300606012,-0.0514033521753053,-0.0562181178651781,-0.0283943837135085,0.0179624803389608,-0.016784335336468725
-0.0175240993708403,-0.0514424067850826,-0.0562132937476532,-0.0283466338172939,0.0180274436612108,-0.016844100358734293
-0.0175861718691096,-0.0514814494676855,-0.0562084471015238,-0.0282988599137766,0.0180924182002821,-0.01690386968294333
-0.0176482475807382,-0.0515204802333129,-0.0562035779138572,-0.0282510619730612,0.0181574039840772,-0.016963643337474577
-0.0177103265310634,-0.0515594990921371,-0.0561986861716719,-0.0282032399652018,0.01822240104052,-0.01702342135071644
-0.0177724087454298,-0.0515985060543042,-0.0561937718619354,-0.0281553938602004,0.018287409397556,-0.017083203751067644
-0.0178344942491901,-0.0516375011299334,-0.056188834971566,-0.0281075236280083,0.0183524290831518,-0.017142990566937133
-0.0178965830677046,-0.0516764843291182,-0.0561838754874325,-0.0280596292385236,0.0184174601252959,-0.017202781826743174
-0.0179586752263425,-0.0517154556619245,-0.0561788933963528,-0.028011710661594,0.0184825025519992,-0.017262577558914693
-0.0180207707504801,-0.0517544151383929,-0.0561738886850951,-0.0279637678670138,0.0185475563912931,-0.01732237779189094
-0.0180828696655022,-0.0517933627685373,-0.0561688613403777,-0.0279158008245267,0.0186126216712316,-0.017382182554121606
-0.0181449719968016,-0.0518322985623443,-0.0561638113488685,-0.0278678095038233,0.0186776984198902,-0.01744199187406581
-0.0182070777697798,-0.051871222529775,-0.0561587386971851,-0.0278197938745421,0.0187427866653671,-0.017501805780194113
-0.0182691870098454,-0.0519101346807636,-0.0561536433718943,-0.0277717539062696,0.0188078864357814,-0.017561624300986622
-0.0183312997424167,-0.051949035025218,-0.0561485253595134,-0.0277236895685391,0.0188729977592749,-0.01762144746493499
-0.0183934159929194,-0.0519879235730197,-0.0561433846465084,-0.0276756008308319,0.018938120664012,-0.017681275300540422
-0.0184555357867882,-0.0520268003340232,-0.0561382212192953,-0.0276274876625769,0.0190032551781782,-0.01774110783631555
-0.0185176591494655,-0.052065665318057,-0.0561330350642389,-0.0275793500331494,0.0190684013299817,-0.01780094510078334
-0.0185797861064029,-0.052104518534923,-0.0561278261676535,-0.0275311879118723,0.0191335591476538,-0.017860787122477406
-0.0186419166830602,-0.0521433599943964,-0.0561225945158031,-0.0274830012680155,0.0191987286594472,-0.017920633929942698
-0.018704050904906,-0.0521821897062265,-0.0561173400949003,-0.0274347900707957,0.0192639098936375,-0.01798048555173426
-0.0187661887974173,-0.0522210076801357,-0.0561120628911067,-0.0273865542893759,0.0193291028785229,-0.01804034201641891
-0.0188283303860804,-0.0522598139258193,-0.0561067628905335,-0.0273382938928674,0.0193943076424238,-0.01810020335257423
-0.0188904756963894,-0.0522986084529473,-0.05610144007924,-0.0272900088503259,0.0194595242136839,-0.018160069588788463
-0.0189526247538481,-0.0523373912711619,-0.056096094443235,-0.0272416991307552,0.0195247526206687,-0.0182199407536614
-0.0190147775839689,-0.0523761623900798,-0.0560907259684757,-0.0271933647031046,0.0195899928917677,-0.018279816875804156
-0.0190769342122727,-0.0524149218192907,-0.0560853346408684,-0.0271450055362699,0.0196552450553919,-0.018339697983838388
-0.0191390946642899,-0.0524536695683578,-0.0560799204462674,-0.0270966215990935,0.0197205091399765,-0.018399584106398192
-0.0192012589655599,-0.052492405646818,-0.0560744833704764,-0.0270482128603634,0.0197857851739791,-0.0184594752721281
-0.0192634271416306,-0.0525311300641813,-0.0560690233992469,-0.026999779288813,0.01985107318588,-0.018519371509684524
-0.0193255992180599,-0.0525698428299311,-0.0560635405182787,-0.0269513208531224,0.0199163732041833,-0.018579272847735195
-0.0193877752204145,-0.0526085439535243,-0.0560580347132206,-0.0269028375219174,0.0199816852574159,-0.01863917931495962
-0.0194499551742695,-0.0526472334443919,-0.0560525059696694,-0.0268543292637685,0.0200470093741278,-0.018699090940048624
-0.0195121391052109,-0.0526859113119375,-0.0560469542731696,-0.026805796047193,0.0201123455828928,-0.018759007751705137
-0.0195743270388326,-0.0527245775655382,-0.0560413796092144,-0.0267572378406523,0.0201776939123081,-0.018818929778643856
-0.0196365190007388,-0.0527632322145448,-0.0560357819632445,-0.0267086546125536,0.0202430543909937,-0.01887885704959047
-0.0196987150165427,-0.0528018752682813,-0.0560301613206487,-0.0266600463312498,0.0203084270475935,-0.018938789593283767
-0.0197609151118669,-0.0528405067360454,-0.0560245176667641,-0.0266114129650378,0.0203738119107752,-0.01899872743847353
-0.019823119312344,-0.0528791266271077,-0.0560188509868754,-0.0265627544821603,0.02043920900923,-0.01905867061392219
-0.0198853276436158,-0.052917734950712,-0.0560131612662144,-0.0265140708508043,0.0205046183716728,-0.019118619148403737
-0.019947540131334,-0.0529563317160769,-0.0560074484899609,-0.0264653620391019,0.020570040026842,-0.019178573070704585
-0.0200097568011597,-0.0529949169323925,-0.0560017126432428,-0.0264166280151295,0.0206354740035004,-0.019238532409623477
-0.0200719776787641,-0.0530334906088234,-0.0559959537111347,-0.0263678687469083,0.0207009203304344,-0.01929849719397092
-0.0201342027898282,-0.0530720527545068,-0.0559901716786588,-0.0263190842024032,0.0207663790364545,-0.019358467452570305
-0.0201964321600421,-0.0531106033785545,-0.0559843665307847,-0.0262702743495244,0.0208318501503952,-0.01941844321425723
-0.0202586658151072,-0.05314914249005,-0.0559785382524293,-0.0262214391561252,0.0208973337011149,-0.01947842450787929
-0.0203209037807337,-0.0531876700980511,-0.055972686828457,-0.0261725785900037,0.0209628297174966,-0.01953841136229706
-0.0203831460826422,-0.0532261862115888,-0.0559668122436778,-0.0261236926189014,0.0210283382284475,-0.019598403806384
-0.0204453927465634,-0.053264690839667,-0.0559609144828504,-0.0260747812105039,0.0210938592628988,-0.019658401869025344
-0.0205076437982381,-0.0533031839912633,-0.0559549935306795,-0.0260258443324407,0.0211593928498068,-0.019718405579119747
-0.0205698992634175,-0.0533416656753283,-0.0559490493718168,-0.025976881952284,0.0212249390181513,-0.019778414965578306
-0.0206321591678624,-0.0533801359007862,-0.0559430819908609,-0.0259278940375505,0.0212904977969374,-0.019838430057325107
-0.0206944235373446,-0.0534185946765339,-0.0559370913723566,-0.0258788805556995,0.0213560692151943,-0.01989845088329656
-0.0207566923976457,-0.053457042011442,-0.055931077500796,-0.0258298414741341,0.0214216533019764,-0.019958477472443392
-0.0208189657745582,-0.0534954779143544,-0.0559250403606168,-0.0257807767602001,0.021487250086362,-0.020018509853727662
-0.0208812436938846,-0.0535339023940876,-0.0559189799362039,-0.025731686381186,0.0215528595974554,-0.020078548056125523
-0.0209435261814379,-0.0535723154594319,-0.0559128962118881,-0.025682570304324,0.0216184818643851,-0.02013859210862612
-0.0210058132630424,-0.0536107171191507,-0.0559067891719463,-0.0256334284967887,0.0216841169163042,-0.020198642040231696
-0.0210681049645315,-0.0536491073819802,-0.055900658800602,-0.0255842609256966,0.0217497647823914,-0.020258697879957932
-0.0211304013117507,-0.0536874862566301,-0.0558945050820245,-0.0255350675581081,0.0218154254918498,-0.020318759656833718
-0.0211927023305555,-0.0537258537517834,-0.0558883280003293,-0.0254858483610249,0.0218810990739093,-0.020378827399901156
-0.0212550080468126,-0.0537642098760957,-0.0558821275395772,-0.0254366033013914,0.0219467855578228,-0.020438901138215892
-0.0213173184863989,-0.0538025546381967,-0.0558759036837752,-0.0253873323460942,0.02201248497287,-0.020498980900847785
-0.0213796336752029,-0.0538408880466878,-0.0558696564168764,-0.0253380354619615,0.0220781973483554,-0.020559066716879126
-0.0214419536391231,-0.053879210110145,-0.0558633857227789,-0.0252887126157642,0.0221439227136093,-0.020619158615406752
-0.0215042784040701,-0.0539175208371164,-0.0558570915853268,-0.0252393637742142,0.0222096610979871,-0.02067925662554093
-0.0215666079959643,-0.0539558202361236,-0.0558507739883094,-0.0251899889039652,0.0222754125308699,-0.02073936077640537
-0.0216289424407383,-0.0539941083156607,-0.0558444329154609,-0.0251405879716134,0.0223411770416648,-0.02079947109713831
-0.0216912817643351,-0.0540323850841958,-0.0558380683504622,-0.0250911609436953,0.0224069546598035,-0.02085958761689144
-0.0217536259927091,-0.0540706505501694,-0.055831680276938,-0.0250417077866887,0.0224727454147455,-0.020919710364830313
-0.0218159751518263,-0.0541089047219954,-0.0558252686784587,-0.0249922284670139,0.0225385493359739,-0.020979839370135145
-0.0218783292676634,-0.0541471476080599,-0.0558188335385397,-0.0249427229510308,0.0226043664529991,-0.021039974661999472
-0.0219406883662087,-0.0541853792167233,-0.0558123748406412,-0.0248931912050409,0.0226701967953577,-0.021100116269631708
-0.0220030524734621,-0.0542235995563178,-0.0558058925681684,-0.0248436331952864,0.0227360403926106,-0.02116026422225381
-0.022065421615435,-0.0542618086351491,-0.0557993867044709,-0.0247940488879506,0.0228018972743475,-0.021220418549102615
-0.0221277958181496,-0.0543000064614959,-0.0557928572328433,-0.0247444382491563,0.022867767470182,-0.021280579279429168
-0.0221901751076403,-0.0543381930436099,-0.0557863041365247,-0.0246948012449681,0.0229336510097553,-0.021340746442498726
-0.0222525595099533,-0.0543763683897152,-0.0557797273986985,-0.0246451378413901,0.022999547922734,-0.0214009200675912
-0.0223149490511459,-0.0544145325080093,-0.055773127002493,-0.0245954480043666,0.0230654582388121,-0.02146110018400116
-0.0223773437572876,-0.0544526854066628,-0.0557665029309798,-0.024545731699782,0.0231313819877092,-0.02152128682103782
-0.0224397436544592,-0.0544908270938183,-0.0557598551671758,-0.0244959888934613,0.0231973191991723,-0.021581480008024623
-0.0225021487687538,-0.0545289575775923,-0.0557531836940411,-0.0244462195511684,0.0232632699029748,-0.021641679774300093
-0.0225645591262764,-0.0545670768660734,-0.0557464884944806,-0.0243964236386076,0.0233292341289161,-0.021701886149217864
-0.0226269747531433,-0.0546051849673233,-0.0557397695513423,-0.0243466011214218,0.0233952119068234,-0.021762099162145776
-0.0226893956754837,-0.0546432818893768,-0.0557330268474185,-0.0242967519651949,0.0234612032665497,-0.02182231884246766
-0.0227518219194381,-0.0546813676402407,-0.0557262603654457,-0.0242468761354486,0.0235272082379762,-0.021882545219580996
-0.0228142535111598,-0.0547194422278954,-0.0557194700881028,-0.0241969735976447,0.0235932268510101,-0.02194277832289926
-0.0228766904768134,-0.0547575056602938,-0.0557126559980135,-0.0241470443171833,0.0236592591355861,-0.02200301818185113
-0.0229391328425765,-0.0547955579453615,-0.0557058180777442,-0.0240970882594045,0.0237253051216659,-0.022063264825880058
-0.0230015806346386,-0.0548335990909967,-0.0556989563098044,-0.0240471053895859,0.0237913648392378,-0.0221235182844447
-0.0230640338792018,-0.0548716291050703,-0.0556920706766477,-0.0239970956729449,0.0238574383183192,-0.022183778587019698
-0.0231264926024803,-0.0549096479954265,-0.0556851611606706,-0.0239470590746366,0.0239235255889527,-0.022244045763094467
-0.0231889568307007,-0.0549476557698812,-0.0556782277442121,-0.0238969955597553,0.0239896266812098,-0.02230431984217418
-0.0232514265901021,-0.0549856524362237,-0.0556712704095547,-0.0238469050933327,0.0240557416251889,-0.02236460085377967
-0.0233139019069369,-0.0550236380022159,-0.0556642891389236,-0.0237967876403393,0.0241218704510166,-0.022424888827446865
-0.0233763828074687,-0.0550616124755919,-0.0556572839144869,-0.0237466431656829,0.0241880131888461,-0.022485183792727903
-0.0234388693179753,-0.0550995758640583,-0.0556502547183549,-0.0236964716342106,0.0242541698688585,-0.022545485779190244
-0.0235013614647456,-0.0551375281752953,-0.0556432015325811,-0.0236462730107055,0.0243203405212641,-0.022605794816418
-0.0235638592740828,-0.0551754694169548,-0.0556361243391613,-0.0235960472598897,0.0243865251762995,-0.02266611093400961
-0.0236263627723021,-0.055213399596661,-0.0556290231200331,-0.0235457943464217,0.02445272386423,-0.022726434161581044
